ID,Price,Date,Postcode,Type,New,Duration,PANN,SANON,Street,Locality,Town,District,Country,Product_Category,Product_Status,Price__Score,Overall_Score
{09266DDC-30D3-AF90-E063-4704A8C02087},0.060279531473562534,2023-07-21 00:00,NP20 6ES,S,N,F,4,APARTMENT 24,HOLLYBUSH AVENUE,LANGSTONE,NEWPORT,NEWPORT,NEWPORT,A,A,-1.4230930836479376,0.9279588058881068
{09266DDC-30D4-AF90-E063-4704A8C02087},0.10676032884153686,2023-06-09 00:00,LL34 6DN,D,N,F,12,APARTMENT 24,PARC MOEL LUS,LANGSTONE,PENMAENMAWR,CONWY,CONWY,A,A,-0.6165128851826365,0.9279588058881068
{09266DDC-30D5-AF90-E063-4704A8C02087},0.050983371999967664,2023-10-09 00:00,CH6 5LX,S,N,F,35,APARTMENT 24,FOURTH AVENUE,LANGSTONE,FLINT,FLINTSHIRE,FLINTSHIRE,A,A,-1.584409123340998,0.9279588058881068
{09266DDC-30D6-AF90-E063-4704A8C02087},0.041485122103033775,2023-05-26 00:00,CH8 7JZ,S,N,F,39,APARTMENT 24,TRINITY ROAD,GREENFIELD,HOLYWELL,FLINTSHIRE,FLINTSHIRE,A,A,-1.7492320334621685,0.9279588058881068
{09266DDC-30D7-AF90-E063-4704A8C02087},0.13101117964221912,2023-10-02 00:00,LL19 9NR,D,N,F,40,APARTMENT 24,PLAS UCHAF AVENUE,GREENFIELD,PRESTATYN,DENBIGHSHIRE,DENBIGHSHIRE,A,A,-0.19568843380943574,0.9279588058881068
{09266DDC-30D9-AF90-E063-4704A8C02087},0.04411229760644102,2023-08-03 00:00,LD1 6DD,T,N,F,SPRINGFIELD COTTAGE,1,BROOKLAND ROAD,GREENFIELD,LLANDRINDOD WELLS,POWYS,POWYS,B,A,-1.7036427178967384,0.9279588058881068
{09266DDC-30DA-AF90-E063-4704A8C02087},0.031178510512743823,2023-08-25 00:00,LL18 4PD,S,N,F,8,1,NORMAN DRIVE,GREENFIELD,RHYL,DENBIGHSHIRE,DENBIGHSHIRE,A,A,-1.9280824252957784,0.9279588058881068
{09266DDC-30DB-AF90-E063-4704A8C02087},0.040070489139660645,2023-07-26 00:00,CF3 4BL,F,N,L,24,1,CHULMLEIGH CLOSE,GREENFIELD,CARDIFF,CARDIFF,CARDIFF,A,A,-1.7737801264589383,0.9279588058881068
{09266DDC-30DC-AF90-E063-4704A8C02087},0.02107398934579288,2023-10-13 00:00,NP13 3DW,T,N,F,51,1,ABERTILLERY ROAD,BLAINA,ABERTILLERY,BLAENAU GWENT,BLAENAU GWENT,A,A,-2.103425946701279,0.9279588058881068
{09266DDC-30DD-AF90-E063-4704A8C02087},0.1855755939437542,2023-10-18 00:00,LL21 9HH,D,N,F,SCHOOL HOUSE,1,ABERTILLERY ROAD,GLYNDYFRDWY,CORWEN,DENBIGHSHIRE,DENBIGHSHIRE,A,A,0.7511665817802659,0.9279588058881068
{09266DDC-30DE-AF90-E063-4704A8C02087},0.05623772300678216,2023-07-20 00:00,CF5 2JG,S,N,L,24,1,ELY ROAD,GLYNDYFRDWY,CARDIFF,CARDIFF,CARDIFF,A,A,-1.4932304922101378,0.9279588058881068
{09266DDC-30DF-AF90-E063-4704A8C02087},0.06230043570695272,2023-04-11 00:00,LL22 7EN,D,N,F,15,1,COED CELYN,GLYNDYFRDWY,ABERGELE,CONWY,CONWY,A,A,-1.3880243793668376,0.9279588058881068
{09266DDC-30E0-AF90-E063-4704A8C02087},0.07038405264051346,2023-09-14 00:00,LL40 1LR,T,N,F,TANRHIW,1,MEYRICK STREET,GLYNDYFRDWY,DOLGELLAU,GWYNEDD,GWYNEDD,A,A,-1.2477495622424375,0.9279588058881068
{09266DDC-3302-AF90-E063-4704A8C02087},0.07240495687390366,2023-05-20 00:00,CV12 8HQ,S,N,F,8,1,TULLIVER CLOSE,GLYNDYFRDWY,BEDWORTH,NUNEATON AND BEDWORTH,WARWICKSHIRE,A,A,-1.2126808579613373,0.9279588058881068
{09266DDC-3303-AF90-E063-4704A8C02087},0.08453038227424478,2023-09-01 00:00,CV7 8EW,T,N,F,6,1,CHURCH LANE,FILLONGLEY,COVENTRY,NORTH WARWICKSHIRE,WARWICKSHIRE,A,A,-1.0022686322747372,0.9279588058881068
{09266DDC-3304-AF90-E063-4704A8C02087},0.16981254092331072,2023-10-12 00:00,CV31 1HW,T,N,F,74,1,PLYMOUTH PLACE,FILLONGLEY,LEAMINGTON SPA,WARWICK,WARWICKSHIRE,A,A,0.4776306883876852,0.9279588058881068
{09266DDC-3305-AF90-E063-4704A8C02087},0.028753425432675592,2023-06-23 00:00,CV32 6JH,F,N,L,"AVON COURT, 51",FLAT 14,KENILWORTH ROAD,FILLONGLEY,LEAMINGTON SPA,WARWICK,WARWICKSHIRE,A,A,-1.9701648704330987,0.9279588058881068
{09266DDC-3306-AF90-E063-4704A8C02087},0.05906698893352842,2023-10-16 00:00,CV10 9QW,S,N,F,6,FLAT 14,WIMBOURNE CLOSE,FILLONGLEY,NUNEATON,NUNEATON AND BEDWORTH,WARWICKSHIRE,A,A,-1.4441343062165977,0.9279588058881068
{09266DDC-3307-AF90-E063-4704A8C02087},0.0986767119079761,2023-08-23 00:00,CV22 5BL,S,N,F,35,FLAT 14,SHENSTONE AVENUE,FILLONGLEY,RUGBY,RUGBY,WARWICKSHIRE,A,A,-0.7567877023070368,0.9279588058881068
{09266DDC-3308-AF90-E063-4704A8C02087},0.14111570080917005,2023-05-19 00:00,CV3 2BB,S,N,F,217,FLAT 14,RUGBY ROAD,BINLEY WOODS,COVENTRY,RUGBY,WARWICKSHIRE,A,A,-0.02034491240393563,0.9279588058881068
{09266DDC-3309-AF90-E063-4704A8C02087},0.12494846694204856,2023-10-18 00:00,CV37 9HJ,S,N,F,2,FLAT 14,HATHAWAY HAMLET,SHOTTERY,STRATFORD-UPON-AVON,STRATFORD-ON-AVON,WARWICKSHIRE,A,A,-0.3008945466527358,0.9279588058881068
{09266DDC-330A-AF90-E063-4704A8C02087},0.040070489139660645,2023-07-21 00:00,CV22 7BJ,T,N,F,28C,FLAT 14,NEWLAND STREET,SHOTTERY,RUGBY,RUGBY,WARWICKSHIRE,A,A,-1.7737801264589383,0.9279588058881068
{09266DDC-330B-AF90-E063-4704A8C02087},0.17142926431002287,2023-08-17 00:00,CV21 4JP,D,N,F,28,FLAT 14,FELLOWS WAY,HILLMORTON,RUGBY,RUGBY,WARWICKSHIRE,A,A,0.5056856518125652,0.9279588058881068
{09266DDC-330C-AF90-E063-4704A8C02087},0.18961740241053457,2023-08-21 00:00,B91 2PJ,S,N,L,6,FLAT 14,SILVERBIRCH ROAD,HILLMORTON,SOLIHULL,SOLIHULL,WEST MIDLANDS,A,A,0.8213039903424658,0.9279588058881068
{09266DDC-330D-AF90-E063-4704A8C02087},0.08978473328105928,2023-10-13 00:00,CV36 4QH,S,N,F,3,FLAT 14,THE DRIFTWAY,HILLMORTON,SHIPSTON-ON-STOUR,STRATFORD-ON-AVON,WARWICKSHIRE,A,A,-0.911090001143877,0.9279588058881068
{09266DDC-330E-AF90-E063-4704A8C02087},0.0,2023-10-13 00:00,CV1 5BZ,T,N,F,27,FLAT 14,AUGUSTUS ROAD,HILLMORTON,COVENTRY,COVENTRY,WEST MIDLANDS,A,A,-2.4691223949445904,0.9279588058881068
{09266DDC-330F-AF90-E063-4704A8C02087},0.06917151010047935,2023-08-16 00:00,B78 2JF,S,N,F,26,FLAT 14,OAK TREE CLOSE,KINGSBURY,TAMWORTH,NORTH WARWICKSHIRE,WARWICKSHIRE,A,A,-1.2687907848110975,0.9279588058881068
{09266DDC-3310-AF90-E063-4704A8C02087},0.04613320183983122,2023-08-18 00:00,B80 7QN,S,N,L,25,FLAT 14,LITTLEWOOD GREEN,KINGSBURY,STUDLEY,STRATFORD-ON-AVON,WARWICKSHIRE,A,A,-1.6685740136156382,0.9279588058881068
{09266DDC-3311-AF90-E063-4704A8C02087},0.07644676534068404,2023-06-02 00:00,CV6 6NE,S,N,F,1,FLAT 14,WHITEHORSE CLOSE,LONGFORD,COVENTRY,NUNEATON AND BEDWORTH,WARWICKSHIRE,A,A,-1.1425434493991373,0.9279588058881068
{09266DDC-3313-AF90-E063-4704A8C02087},0.0826529622414253,2023-09-08 00:00,CV31 1YF,S,N,F,8,FLAT 14,COBDEN AVENUE,LONGFORD,LEAMINGTON SPA,WARWICK,WARWICKSHIRE,A,A,-1.034847458551879,0.9279588058881068
{09266DDC-3314-AF90-E063-4704A8C02087},0.09059309497441535,2023-10-20 00:00,B79 0JD,S,N,F,21,FLAT 14,BARN END ROAD,WARTON,TAMWORTH,NORTH WARWICKSHIRE,WARWICKSHIRE,A,A,-0.8970625194314369,0.9279588058881068
{09266DDC-3315-AF90-E063-4704A8C02087},0.16334564737646212,2023-05-05 00:00,CV37 7EA,S,N,F,19,FLAT 14,MANOR ROAD,WARTON,STRATFORD-UPON-AVON,STRATFORD-ON-AVON,WARWICKSHIRE,A,A,0.3654108346881651,0.9279588058881068
{09266DDC-3316-AF90-E063-4704A8C02087},0.3007671352469949,2023-09-08 00:00,B49 6HG,D,N,F,ALNE COTE,FLAT 14,MANOR ROAD,GREAT ALNE,ALCESTER,STRATFORD-ON-AVON,WARWICKSHIRE,A,A,2.7500827258029683,0.9279588058881068
{09266DDC-3317-AF90-E063-4704A8C02087},0.07951853977543712,2023-08-17 00:00,CV31 2EY,T,N,F,52,FLAT 14,MASTERS ROAD,GREAT ALNE,LEAMINGTON SPA,WARWICK,WARWICKSHIRE,A,A,-1.0892390188918653,0.9279588058881068
{09266DDC-3318-AF90-E063-4704A8C02087},0.07240495687390366,2023-08-14 00:00,CV9 1DW,T,N,F,36,FLAT 14,STAFFORD STREET,GREAT ALNE,ATHERSTONE,NORTH WARWICKSHIRE,WARWICKSHIRE,A,A,-1.2126808579613373,0.9279588058881068
{09266DDC-3319-AF90-E063-4704A8C02087},0.1350529881089995,2023-09-01 00:00,CV31 2HP,S,N,F,47,FLAT 14,PALMER ROAD,WHITNASH,LEAMINGTON SPA,WARWICK,WARWICKSHIRE,A,A,-0.1255510252472357,0.9279588058881068
{09266DDC-331A-AF90-E063-4704A8C02087},0.07644676534068404,2023-08-31 00:00,CV10 8RD,S,N,F,10,FLAT 14,CHURCHDALE CLOSE,WHITNASH,NUNEATON,NUNEATON AND BEDWORTH,WARWICKSHIRE,A,A,-1.1425434493991373,0.9279588058881068
{09266DDC-331C-AF90-E063-4704A8C02087},0.2320563913117285,2023-09-13 00:00,CV8 2SJ,D,N,F,1,FLAT 14,CASHMORE ROAD,WHITNASH,KENILWORTH,WARWICK,WARWICKSHIRE,A,A,1.557746780245567,0.9279588058881068
{09266DDC-331D-AF90-E063-4704A8C02087},0.11080213730831723,2023-09-22 00:00,CV31 1NW,T,N,F,1,FLAT 14,NEWGALE WALK,WHITNASH,LEAMINGTON SPA,WARWICK,WARWICKSHIRE,A,A,-0.5463754766204364,0.9279588058881068
{09266DDC-331E-AF90-E063-4704A8C02087},0.07644676534068404,2023-05-12 00:00,CV12 9AP,T,N,F,70,FLAT 14,FURNACE ROAD,WHITNASH,BEDWORTH,NUNEATON AND BEDWORTH,WARWICKSHIRE,A,A,-1.1425434493991373,0.9279588058881068
{09266DDC-331F-AF90-E063-4704A8C02087},0.10878123307492704,2023-10-09 00:00,CV11 6YU,D,N,F,4,FLAT 14,CREDITON CLOSE,WHITNASH,NUNEATON,NUNEATON AND BEDWORTH,WARWICKSHIRE,A,A,-0.5814441809015365,0.9279588058881068
{09266DDC-3320-AF90-E063-4704A8C02087},0.11686485000848779,2023-05-05 00:00,CV11 6YR,D,N,F,8,FLAT 14,DAWLISH CLOSE,WHITNASH,NUNEATON,NUNEATON AND BEDWORTH,WARWICKSHIRE,A,A,-0.4411693637771364,0.9279588058881068
{09266DDC-3321-AF90-E063-4704A8C02087},0.13485089768566047,2023-06-23 00:00,CV34 5LY,S,N,F,3,FLAT 14,NELSON AVENUE,WHITNASH,WARWICK,WARWICK,WARWICKSHIRE,A,A,-0.1290578956753457,0.9279588058881068
{09266DDC-3322-AF90-E063-4704A8C02087},0.05623772300678216,2023-07-28 00:00,CV21 2BW,T,N,F,91,FLAT 14,ROWLAND STREET,WHITNASH,RUGBY,RUGBY,WARWICKSHIRE,A,A,-1.4932304922101378,0.9279588058881068
{09266DDC-3323-AF90-E063-4704A8C02087},0.11888575424187797,2023-08-07 00:00,CV35 8EJ,T,N,F,4,FLAT 14,MILL LANE,BARFORD,WARWICK,WARWICK,WARWICKSHIRE,A,A,-0.40610065949603635,0.9279588058881068
{09266DDC-3613-AF90-E063-4704A8C02087},0.05825862724017235,2023-08-23 00:00,WS3 1EZ,S,N,F,54,FLAT 14,BEECHES ROAD,BARFORD,WALSALL,WALSALL,WEST MIDLANDS,B,A,-1.4581617879290378,0.9279588058881068
{09266DDC-3614-AF90-E063-4704A8C02087},0.06917151010047935,2023-06-30 00:00,WS3 4DG,T,N,F,17,FLAT 14,AVON CRESCENT,BARFORD,WALSALL,WALSALL,WEST MIDLANDS,A,A,-1.2687907848110975,0.9279588058881068
{09266DDC-3615-AF90-E063-4704A8C02087},0.1006976161413663,2023-08-08 00:00,B76 1JB,S,N,L,181,FLAT 14,WALMLEY ASH ROAD,BARFORD,SUTTON COLDFIELD,BIRMINGHAM,WEST MIDLANDS,A,A,-0.7217189980259365,0.9279588058881068
{09266DDC-3617-AF90-E063-4704A8C02087},0.07038405264051346,2023-08-30 00:00,B14 4QB,T,N,F,25,FLAT 14,ARLINGTON ROAD,BARFORD,BIRMINGHAM,BIRMINGHAM,WEST MIDLANDS,A,A,-1.2477495622424375,0.9279588058881068
{09266DDC-3619-AF90-E063-4704A8C02087},0.0857429248142789,2023-08-18 00:00,B63 2XS,T,N,L,142,FLAT 14,APPERLEY WAY,BARFORD,HALESOWEN,DUDLEY,WEST MIDLANDS,A,A,-0.9812274097060769,0.9279588058881068
{09266DDC-361A-AF90-E063-4704A8C02087},0.06634224417373309,2023-08-29 00:00,DY2 8BE,S,N,F,84,FLAT 14,UPLANDS ROAD,BARFORD,DUDLEY,DUDLEY,WEST MIDLANDS,A,A,-1.3178869708046377,0.9279588058881068
{09266DDC-361B-AF90-E063-4704A8C02087},0.06715060586708917,2023-08-25 00:00,B37 6BS,T,N,F,29,FLAT 14,MERIDEN DRIVE,BARFORD,BIRMINGHAM,SOLIHULL,WEST MIDLANDS,A,A,-1.3038594890921977,0.9279588058881068
{09266DDC-361C-AF90-E063-4704A8C02087},0.07038405264051346,2023-08-18 00:00,B45 8QS,S,N,F,96,FLAT 14,HERONSWOOD ROAD,REDNAL,BIRMINGHAM,BIRMINGHAM,WEST MIDLANDS,A,A,-1.2477495622424375,0.9279588058881068
{09266DDC-361D-AF90-E063-4704A8C02087},0.050983371999967664,2023-08-09 00:00,B44 9TX,S,N,F,75,FLAT 14,LINGFIELD AVENUE,REDNAL,BIRMINGHAM,BIRMINGHAM,WEST MIDLANDS,A,A,-1.584409123340998,0.9279588058881068
{09266DDC-361E-AF90-E063-4704A8C02087},0.10372897249145158,2023-09-28 00:00,CV2 5GX,T,N,F,6,FLAT 14,MORRIS AVENUE,WYKEN,COVENTRY,COVENTRY,WEST MIDLANDS,A,A,-0.6691159416042866,0.9279588058881068
{09266DDC-361F-AF90-E063-4704A8C02087},0.05300427623335785,2023-08-25 00:00,DY3 2QN,S,N,F,60,FLAT 14,CENTRAL DRIVE,WYKEN,DUDLEY,DUDLEY,WEST MIDLANDS,A,A,-1.549340419059898,0.9279588058881068
{09266DDC-3620-AF90-E063-4704A8C02087},0.05017501030661159,2023-08-21 00:00,WS1 2DL,T,N,F,52,FLAT 14,BEACON STREET,WYKEN,WALSALL,WALSALL,WEST MIDLANDS,A,A,-1.598436605053438,0.9279588058881068
{09266DDC-3621-AF90-E063-4704A8C02087},0.1362655306490336,2023-08-18 00:00,B26 1TT,S,N,F,36,FLAT 14,VERA ROAD,YARDLEY,BIRMINGHAM,BIRMINGHAM,WEST MIDLANDS,A,A,-0.10450980267857568,0.9279588058881068
{09266DDC-3622-AF90-E063-4704A8C02087},0.12696937117543874,2023-07-21 00:00,DY6 9EF,D,N,L,11,FLAT 14,GRANTLEY CRESCENT,YARDLEY,KINGSWINFORD,DUDLEY,WEST MIDLANDS,A,A,-0.2658258423716358,0.9279588058881068
{09266DDC-3623-AF90-E063-4704A8C02087},0.07846766957407422,2023-09-11 00:00,WV9 5LB,S,N,F,31,FLAT 14,CLEWLEY DRIVE,YARDLEY,WOLVERHAMPTON,WOLVERHAMPTON,WEST MIDLANDS,A,A,-1.1074747451180373,0.9279588058881068
{09266DDC-3624-AF90-E063-4704A8C02087},0.06634224417373309,2023-08-11 00:00,B67 5AD,T,N,F,15,FLAT 14,RAWLINGS ROAD,YARDLEY,SMETHWICK,SANDWELL,WEST MIDLANDS,A,A,-1.3178869708046377,0.9279588058881068
{09266DDC-3625-AF90-E063-4704A8C02087},0.15728293467629156,2023-09-28 00:00,B73 5LT,D,N,F,141,FLAT 14,GREEN LANES,WYLDE GREEN,SUTTON COLDFIELD,BIRMINGHAM,WEST MIDLANDS,A,A,0.26020472184486504,0.9279588058881068
{09266DDC-3627-AF90-E063-4704A8C02087},0.14111570080917005,2023-08-04 00:00,B32 2LB,T,N,F,109,FLAT 14,QUEENS PARK ROAD,WYLDE GREEN,BIRMINGHAM,BIRMINGHAM,WEST MIDLANDS,A,A,-0.02034491240393563,0.9279588058881068
{09266DDC-3628-AF90-E063-4704A8C02087},0.1006976161413663,2023-09-08 00:00,B76 2SS,S,N,F,21,FLAT 14,SPRINGFIELD CRESCENT,WYLDE GREEN,SUTTON COLDFIELD,BIRMINGHAM,WEST MIDLANDS,A,A,-0.7217189980259365,0.9279588058881068
{09266DDC-3629-AF90-E063-4704A8C02087},0.07442586110729385,2023-01-13 00:00,B24 9NR,S,N,F,631,FLAT 14,HOLLY LANE,ERDINGTON,BIRMINGHAM,BIRMINGHAM,WEST MIDLANDS,A,A,-1.1776121536802373,0.9279588058881068
{09266DDC-362A-AF90-E063-4704A8C02087},0.05037710072995061,2023-09-07 00:00,B38 9AA,S,N,F,24,FLAT 14,MASSHOUSE LANE,KINGS NORTON,BIRMINGHAM,BIRMINGHAM,WEST MIDLANDS,A,A,-1.5949297346253282,0.9279588058881068
{09266DDC-362B-AF90-E063-4704A8C02087},0.060279531473562534,2023-08-25 00:00,WS8 7AX,S,N,F,79,FLAT 14,COMMONSIDE,BROWNHILLS,WALSALL,WALSALL,WEST MIDLANDS,A,A,-1.4230930836479376,0.9279588058881068
{09266DDC-362C-AF90-E063-4704A8C02087},0.07442586110729385,2023-08-25 00:00,B14 4NG,S,N,F,21,FLAT 14,CHESLYN GROVE,YARDLEY WOOD,BIRMINGHAM,BIRMINGHAM,WEST MIDLANDS,A,A,-1.1776121536802373,0.9279588058881068
{09266DDC-362D-AF90-E063-4704A8C02087},0.08978473328105928,2023-08-25 00:00,B24 0QB,S,N,F,27,FLAT 14,ELMFIELD AVENUE,YARDLEY WOOD,BIRMINGHAM,BIRMINGHAM,WEST MIDLANDS,A,A,-0.911090001143877,0.9279588058881068
{09266DDC-362E-AF90-E063-4704A8C02087},0.07483004195397189,2023-09-01 00:00,B23 6JJ,S,N,F,57,FLAT 14,BARNET ROAD,YARDLEY WOOD,BIRMINGHAM,BIRMINGHAM,WEST MIDLANDS,A,A,-1.1705984128240172,0.9279588058881068
{09266DDC-362F-AF90-E063-4704A8C02087},0.06553388248037702,2023-03-15 00:00,B43 5ND,T,N,F,9,FLAT 14,LECHLADE ROAD,GREAT BARR,BIRMINGHAM,SANDWELL,WEST MIDLANDS,A,A,-1.3319144525170776,0.9279588058881068
{09266DDC-3630-AF90-E063-4704A8C02087},0.06553388248037702,2023-08-18 00:00,WV10 0LJ,S,N,F,24,FLAT 14,SPRINGFIELD ROAD,GREAT BARR,WOLVERHAMPTON,WOLVERHAMPTON,WEST MIDLANDS,A,A,-1.3319144525170776,0.9279588058881068
{09266DDC-3631-AF90-E063-4704A8C02087},0.29268351831343414,2023-09-05 00:00,B17 9HS,S,N,F,164,FLAT 14,RAVENHURST ROAD,HARBORNE,BIRMINGHAM,BIRMINGHAM,WEST MIDLANDS,A,A,2.6098079086785684,0.9279588058881068
{09266DDC-3632-AF90-E063-4704A8C02087},0.07644676534068404,2023-10-06 00:00,WS10 8PH,S,N,F,6,FLAT 14,KENNEDY CRESCENT,HARBORNE,WEDNESBURY,WALSALL,WEST MIDLANDS,A,A,-1.1425434493991373,0.9279588058881068
{09266DDC-3633-AF90-E063-4704A8C02087},0.0481541060732214,2023-06-02 00:00,B28 9PP,T,N,F,89,FLAT 14,PITMASTON ROAD,HALL GREEN,BIRMINGHAM,BIRMINGHAM,WEST MIDLANDS,A,A,-1.6335053093345382,0.9279588058881068
{09266DDC-3634-AF90-E063-4704A8C02087},0.0631087974003088,2023-09-01 00:00,B62 8JF,T,N,F,54,FLAT 14,MALT MILL LANE,HALL GREEN,HALESOWEN,DUDLEY,WEST MIDLANDS,A,A,-1.3739968976543977,0.9279588058881068
{09266DDC-3635-AF90-E063-4704A8C02087},0.12494846694204856,2023-10-20 00:00,DY5 3NY,D,N,F,8,FLAT 14,FINSBURY DRIVE,AMBLECOTE,BRIERLEY HILL,DUDLEY,WEST MIDLANDS,A,A,-0.3008945466527358,0.9279588058881068
{09266DDC-3636-AF90-E063-4704A8C02087},0.058460717663511366,2023-04-14 00:00,B29 5QN,T,N,F,206,FLAT 14,WEOLEY CASTLE ROAD,AMBLECOTE,BIRMINGHAM,BIRMINGHAM,WEST MIDLANDS,A,A,-1.4546549175009278,0.9279588058881068
{09266DDC-384A-AF90-E063-4704A8C02087},0.20780554051104624,2023-10-18 00:00,B73 6QT,S,N,F,16,FLAT 14,DURLEY DRIVE,AMBLECOTE,SUTTON COLDFIELD,BIRMINGHAM,WEST MIDLANDS,A,A,1.136922328872366,0.9279588058881068
{09266DDC-384B-AF90-E063-4704A8C02087},0.15526203044290138,2023-08-29 00:00,CV7 7UG,T,N,F,47,FLAT 14,GREENFIELD AVENUE,BALSALL COMMON,COVENTRY,SOLIHULL,WEST MIDLANDS,A,A,0.225136017563765,0.9279588058881068
{09266DDC-384C-AF90-E063-4704A8C02087},0.015415457492300354,2023-10-18 00:00,WV11 1XD,F,N,L,ST. CECILIA'S,FLAT 38,OKEMENT DRIVE,WEDNESFIELD,WOLVERHAMPTON,WOLVERHAMPTON,WEST MIDLANDS,A,A,-2.201618318688359,0.9279588058881068
{09266DDC-384D-AF90-E063-4704A8C02087},0.010565287332163904,2023-10-11 00:00,B66 4AD,F,N,L,MILTON COURT,FLAT 2,SANDON ROAD,WEDNESFIELD,SMETHWICK,SANDWELL,WEST MIDLANDS,A,A,-2.285783208962999,0.9279588058881068
{09266DDC-384E-AF90-E063-4704A8C02087},0.05825862724017235,2023-07-31 00:00,DY4 7BD,T,N,F,3,FLAT 2,BRAMAH WAY,WEDNESFIELD,TIPTON,SANDWELL,WEST MIDLANDS,A,A,-1.4581617879290378,0.9279588058881068
{09266DDC-384F-AF90-E063-4704A8C02087},0.09099727582109339,2023-05-23 00:00,WV4 5DR,S,N,F,12,FLAT 2,LONGDON AVENUE,WEDNESFIELD,WOLVERHAMPTON,WOLVERHAMPTON,WEST MIDLANDS,A,A,-0.8900487785752169,0.9279588058881068
{09266DDC-3851-AF90-E063-4704A8C02087},0.10312270122143452,2023-09-27 00:00,DY8 4RS,S,N,F,7,FLAT 2,ESSEX GARDENS,WEDNESFIELD,STOURBRIDGE,DUDLEY,WEST MIDLANDS,A,A,-0.6796365528886166,0.9279588058881068
{09266DDC-3853-AF90-E063-4704A8C02087},0.0825094780408546,2023-08-30 00:00,B36 8DB,T,N,F,20,FLAT 2,FIRS FARM DRIVE,WEDNESFIELD,BIRMINGHAM,BIRMINGHAM,WEST MIDLANDS,A,A,-1.0373373365558372,0.9279588058881068
{09266DDC-3854-AF90-E063-4704A8C02087},0.050983371999967664,2023-10-12 00:00,CV3 1AS,T,N,F,128,FLAT 2,BOLINGBROKE ROAD,WEDNESFIELD,COVENTRY,COVENTRY,WEST MIDLANDS,A,A,-1.584409123340998,0.9279588058881068
{09266DDC-3855-AF90-E063-4704A8C02087},0.11080213730831723,2023-07-19 00:00,WV11 1TS,D,N,F,39,FLAT 2,HALECROFT AVENUE,WEDNESFIELD,WOLVERHAMPTON,WOLVERHAMPTON,WEST MIDLANDS,A,A,-0.5463754766204364,0.9279588058881068
{09266DDC-3856-AF90-E063-4704A8C02087},0.08816800989434713,2023-09-15 00:00,B68 8JS,S,N,F,90,FLAT 2,VICARAGE STREET,WEDNESFIELD,OLDBURY,SANDWELL,WEST MIDLANDS,A,A,-0.939144964568757,0.9279588058881068
{09266DDC-3857-AF90-E063-4704A8C02087},0.03906003702296555,2023-05-31 00:00,B17 9QL,F,N,L,"PINNER COURT, 313",FLAT 7,HIGH STREET,HARBORNE,BIRMINGHAM,BIRMINGHAM,WEST MIDLANDS,A,A,-1.7913144785994883,0.9279588058881068
{09266DDC-3858-AF90-E063-4704A8C02087},0.12009829678191208,2023-08-16 00:00,CV5 8BQ,T,N,F,18,FLAT 7,HAREWOOD ROAD,HARBORNE,COVENTRY,COVENTRY,WEST MIDLANDS,A,A,-0.3850594369273763,0.9279588058881068
{09266DDC-3859-AF90-E063-4704A8C02087},0.07523422280064992,2023-08-23 00:00,WV14 8GA,S,N,F,22,FLAT 7,ANVIL CRESCENT,COSELEY,BILSTON,DUDLEY,WEST MIDLANDS,A,A,-1.1635846719677974,0.9279588058881068
{09266DDC-385A-AF90-E063-4704A8C02087},0.18436305140372009,2023-10-13 00:00,B93 8AU,S,N,F,59,FLAT 7,NEWLANDS ROAD,BENTLEY HEATH,SOLIHULL,SOLIHULL,WEST MIDLANDS,A,A,0.7301253592116058,0.9279588058881068
{09266DDC-385B-AF90-E063-4704A8C02087},0.10595196714818078,2023-08-04 00:00,B76 2SP,S,N,F,6,FLAT 7,LABURNUM DRIVE,BENTLEY HEATH,SUTTON COLDFIELD,BIRMINGHAM,WEST MIDLANDS,A,A,-0.6305403668950765,0.9279588058881068
{09266DDC-385C-AF90-E063-4704A8C02087},0.09059309497441535,2023-05-10 00:00,B31 3TL,S,N,F,17,FLAT 7,ABBEYDALE ROAD,BENTLEY HEATH,BIRMINGHAM,BIRMINGHAM,WEST MIDLANDS,A,A,-0.8970625194314369,0.9279588058881068
{09266DDC-385D-AF90-E063-4704A8C02087},0.06064329423557277,2023-05-12 00:00,B67 7HE,S,N,F,58,FLAT 7,QUEENS ROAD,BENTLEY HEATH,SMETHWICK,SANDWELL,WEST MIDLANDS,A,A,-1.4167807168773396,0.9279588058881068
{09266DDC-385E-AF90-E063-4704A8C02087},0.1459658709693065,2023-08-18 00:00,B90 3HX,T,N,F,19,FLAT 7,WELFORD ROAD,SHIRLEY,SOLIHULL,SOLIHULL,WEST MIDLANDS,A,A,0.06381997787070443,0.9279588058881068
{09266DDC-385F-AF90-E063-4704A8C02087},0.08695546735431302,2023-08-18 00:00,B27 6NL,S,N,F,81,FLAT 7,THE AVENUE,ACOCKS GREEN,BIRMINGHAM,BIRMINGHAM,WEST MIDLANDS,A,A,-0.960186187137417,0.9279588058881068
{09266DDC-3860-AF90-E063-4704A8C02087},0.09059309497441535,2023-05-12 00:00,B69 1LT,T,N,F,4,FLAT 7,LESLIE RISE,TIVIDALE,OLDBURY,SANDWELL,WEST MIDLANDS,A,A,-0.8970625194314369,0.9279588058881068
{09266DDC-3861-AF90-E063-4704A8C02087},0.08655128650763498,2023-08-30 00:00,WS4 1NN,S,N,F,36,FLAT 7,LICHFIELD ROAD,RUSHALL,WALSALL,WALSALL,WEST MIDLANDS,A,A,-0.967199927993637,0.9279588058881068
